-681, -318, 434
-635, -335, 388
-684, -462, 145
-671, -419, -16
-669, -395, -187
-580, -308, -51
-501, -162, 100
-487, -79, 49
-419, -6, -68
-419, -6, -68
-286, 38, -187
-216, 100, -446
-230, 216, -492
-268, 318, -403
-259, 322, -102
-445, 313, 371
-513, 378, 648
-513, 378, 648
-803, 388, 1131
-1337, 322, 1894
-1926, 172, 1998
-1998, 50, 1998
-1998, 3, 1998
-1998, -14, 1998
-1933, 14, 1998
-1780, 22, 1998
-1613, 42, 1998
-1383, 98, 1998
-1115, 166, 1992
-768, 218, 1832
-254, 235, 1433
-254, 235, 1433
529, 278, 502
1189, 151, -232
1470, -21, -744
1355, -258, -777
901, -385, -407
329, -454, -241
-129, -478, -141
-421, -521, 1
-451, -548, 108
-,-,-
-452, -574, -10
-482, -583, 92
-559, -559, 42
-,-,-
-318, -214, -247
-240, -70, -332
-271, -23, -126
-266, 22, -127
-298, 102, -218
-473, 51, 29
-594, 14, 297
-797, -66, 612
-797, -66, 612
-1095, -256, 1025
-1369, -386, 1599
-1739, -718, 1992
-1988, -1009, 1998
-1908, -1016, 1998
-1604, -984, 1998
-1448, -965, 1981
-1191, -896, 1995
-993, -864, 1998
-943, -883, 1998
-969, -921, 1998
-719, -722, 1984
-719, -722, 1984
-233, -312, 1670
312, 126, 1140
727, 352, 639
874, 401, 197
927, 379, -42
845, 211, -171
643, -3, -346
643, -3, -346
514, -83, -500
312, -272, -524
-,-,-
-693, -507, 244
-685, -510, 205
-696, -500, 211
-621, -481, 249
-590, -439, 314
-578, -383, 193
-583, -355, 85
-583, -355, 85
-526, -306, 99
-419, -253, 68
-316, -171, -48
-270, -81, -233
-346, -49, -249
-363, 22, -199
-260, 107, -130
-318, 158, 96
-318, 158, 96
-597, 162, 322
-880, 187, 582
-1130, 182, 906
-1313, 195, 1290
-1697, 122, 1561
-1998, -40, 1796
-1998, -131, 1978
-1998, -187, 1998
-1998, -229, 1998
-1933, -237, 1998
-1711, -204, 1998
-1515, -190, 1998
-1297, -149, 1998
-1035, -64, 1935
-621, 53, 1639
-115, 166, 1221
277, 169, 741
277, 169, 741
564, 116, 353
627, -51, 187
603, -160, 19
536, -236, -118
377, -287, -230
169, -378, -239
169, -378, -239
-126, -487, -169
-217, -531, -137
-216, -580, -199
-223, -618, -143
-279, -638, -80
-370, -665, -97
-462, -689, 45
-,-,-
-814, -434, 458
-,-,-
-813, -507, 253
-709, -472, 226
-644, -440, 191
-643, -398, 139
-511, -305, 0
-432, -252, -8
-291, -169, -1
-219, -104, 24
-219, -104, 24
-252, -42, 7
-273, 31, -130
-228, 122, -160
-344, 156, 61
-609, 129, 296
-827, 153, 401
-827, 153, 401
-1025, 163, 618
-1288, 174, 888
-1792, 79, 1346
-1998, -62, 1653
-1998, -142, 1727
-1998, -171, 1710
-1998, -182, 1669
-1998, -221, 1643
-1980, -211, 1665
-1781, -194, 1690
-1654, -213, 1798
-1586, -207, 1870
-1334, -133, 1770
-880, -49, 1599
-274, 58, 1204
364, 121, 786
953, 126, 399
1295, 31, 75
1295, 31, 75
1231, -66, -208
853, -190, -358
226, -397, -278
-225, -535, -183
-418, -602, -127
-434, -612, -107
-431, -628, -84
-545, -685, -52
-624, -738, 10
-641, -748, 161
-641, -748, 161
-581, -755, 153
-,-,-
334, -559, 99
240, -460, -220
203, -326, -345
124, -334, -319
39, -386, -329
-34, -392, -320
-127, -336, -333
-175, -246, -257
-260, -258, -136
-285, -182, -16
-371, -263, 346
-371, -263, 346
-479, -528, 855
-563, -1020, 1534
-592, -1358, 1965
-547, -1548, 1998
-489, -1647, 1998
-421, -1662, 1998
-362, -1600, 1998
-312, -1486, 1998
-266, -1305, 1998
-214, -1156, 1998
-91, -844, 1811
-91, -844, 1811
-57, -696, 1655
-65, -497, 1427
-54, -225, 1076
26, 105, 733
125, 406, 362
250, 581, 99
250, 581, 99
356, 569, 30
457, 476, 12
523, 361, 12
523, 361, 12
528, 167, 41
558, 76, -3
568, -44, 0
568, -44, 0
561, -179, 34
570, -262, 33
598, -324, 34
598, -324, 34
592, -432, 13
581, -525, 29
591, -568, 78
589, -604, 145
603, -654, 174
-,-,-
336, -784, 791
377, -793, 500
339, -793, 397
336, -770, 565
301, -763, 416
253, -821, 242
227, -796, 235
227, -796, 235
209, -780, 236
196, -752, 292
207, -671, 309
207, -605, 250
159, -639, 113
132, -597, 28
132, -597, 28
143, -571, -20
129, -564, -20
96, -569, -37
58, -571, -112
64, -516, -101
64, -516, -101
39, -459, -41
-43, -495, 18
-136, -471, 104
-183, -363, 88
-185, -239, 88
-225, -282, 266
-225, -282, 266
-362, -439, 394
-385, -351, 561
-401, -458, 849
-505, -829, 1122
-593, -1149, 1502
-636, -1360, 1713
-660, -1519, 1848
-634, -1574, 1912
-608, -1580, 1889
-588, -1521, 1861
-578, -1450, 1859
-530, -1369, 1849
-461, -1268, 1802
-410, -1206, 1848
-390, -1209, 1918
-378, -1228, 1998
-394, -1153, 1998
-474, -1052, 1998
-514, -788, 1923
-524, -372, 1491
-331, 309, 1122
35, 957, 1163
225, 1149, 625
306, 1046, -77
526, 1101, -359
631, 958, -547
592, 601, -581
548, 146, -420
548, 146, -420
488, -311, -271
462, -466, -216
532, -455, -61
554, -542, 101
559, -611, 174
562, -651, 203
555, -721, 211
555, -721, 211
555, -780, 223
564, -772, 310
513, -811, 366
563, -794, 486
-,-,-
260, -886, 197
231, -850, 278
231, -850, 278
192, -993, 543
195, -981, 557
247, -897, 503
210, -971, 436
228, -961, 463
237, -881, 411
237, -881, 411
196, -868, 283
188, -797, 156
192, -622, -24
238, -402, -146
240, -262, -289
205, -200, -367
138, -115, -418
88, 44, -498
88, 44, -498
-8, 122, -505
-145, -58, -251
-345, -307, 64
-456, -392, 392
-552, -609, 767
-700, -609, 1087
-700, -955, 1087
-759, -1175, 1360
-749, -1378, 1627
-798, -1634, 1847
-843, -1998, 1998
-801, -1998, 1954
-777, -1998, 1891
-710, -1899, 1830
-642, -1787, 1837
-694, -1824, 1796
-730, -1652, 1798
-685, -1289, 1737
-601, -760, 1551
-431, -178, 1255
-208, 366, 864
123, 878, 434
123, 878, 434
423, 1259, 44
590, 1283, -146
630, 894, 15
614, 429, 188
614, 429, 188
535, -39, 270
452, -430, 209
395, -633, 39
357, -781, -10
408, -761, 167
408, -761, 167
477, -689, 284
507, -691, 417
491, -707, 549
-,-,-
381, -692, 329
381, -692, 329
380, -737, 198
359, -741, 387
298, -909, 405
252, -963, 505
293, -867, 391
294, -845, 284
294, -845, 284
243, -804, 307
194, -702, 331
136, -552, 218
73, -483, -1
19, -327, -230
19, -327, -230
-2, -148, -326
-50, -65, -392
-178, -140, -330
-306, -217, -210
-427, -375, -43
-535, -524, 278
-658, -606, 558
-775, -715, 966
-826, -923, 1447
-930, -1246, 1841
-979, -1486, 1998
-1041, -1668, 1998
-1016, -1785, 1998
-1046, -1811, 1994
-996, -1712, 1998
-943, -1610, 1998
-912, -1444, 1998
-859, -1330, 1998
-898, -1318, 1998
-878, -870, 1998
-698, -212, 1998
-492, 392, 1791
-270, 883, 1111
64, 1270, 683
295, 1234, 65
295, 1234, 65
451, 923, -381
471, 695, -715
490, 378, -804
473, 27, -670
453, -208, -363
442, -389, -66
442, -389, -66
450, -438, 128
474, -426, 334
-,-,-
15, -766, 580
217, -796, 382
168, -710, 91
192, -753, 474
192, -753, 474
169, -843, 464
165, -744, 434
148, -753, 357
85, -796, 278
54, -693, 292
54, -693, 292
11, -617, 200
-31, -527, 0
-38, -360, -194
-68, -248, -374
-129, -160, -422
-214, -172, -391
-357, -288, -239
-451, -358, -134
-552, -386, 2
-552, -386, 2
-639, -424, 356
-755, -599, 850
-835, -759, 1284
-889, -902, 1689
-877, -979, 1996
-823, -1080, 1998
-770, -1158, 1998
-722, -1171, 1998
-664, -1115, 1998
-642, -1148, 1998
-696, -1139, 1998
-692, -815, 1998
-625, -353, 1998
-458, 207, 1994
-230, 733, 1479
-17, 952, 779
94, 916, 194
94, 916, 194
236, 953, -480
396, 891, -792
477, 619, -648
464, 240, -458
414, -64, -228
414, -64, -228
413, -212, -38
438, -290, 78
455, -358, 238
486, -373, 393
484, -427, 393
437, -572, 223
437, -572, 223
411, -638, 271
-,-,-
347, -357, 1604
201, -409, 1710
122, -377, 1998
-,-,-
85, -565, 712
150, -927, 418
104, -964, 277
146, -734, 628
146, -734, 628
141, -722, 654
149, -764, 620
107, -822, 468
76, -807, 352
54, -780, 359
43, -728, 367
43, -728, 367
-16, -697, 251
-77, -637, 88
-108, -530, -28
-91, -439, -64
-149, -432, -121
-246, -443, -97
-339, -459, -95
-339, -459, -95
-329, -385, 3
-347, -369, 153
-446, -484, 392
-510, -552, 654
-520, -572, 861
-507, -597, 1067
-546, -812, 1438
-618, -1081, 1791
-546, -1087, 1997
-431, -1076, 1998
-379, -1062, 1998
-346, -1074, 1998
-302, -1060, 1998
-225, -929, 1998
-179, -867, 1998
-208, -960, 1998
-263, -969, 1998
-248, -786, 1993
-218, -495, 1676
-183, -132, 1134
-30, 349, 627
195, 779, 188
195, 779, 188
419, 976, -59
573, 896, -31
555, 614, -196
507, 259, -166
507, 259, -80
422, -143, -80
430, -315, -37
414, -440, 2
424, -536, 58
449, -544, 174
449, -544, 174
451, -578, 222
432, -702, 342
431, -807, 637
-,-,-
258, -495, 418
391, -651, 269
358, -747, 80
379, -676, 247
379, -676, 247
295, -757, 359
204, -795, 514
254, -669, 578
191, -711, 401
124, -697, 241
102, -577, 156
78, -428, 97
78, -428, 97
36, -332, -118
-8, -228, -244
-53, -96, -224
-147, -143, 34
-147, -143, 307
-230, -331, 307
-302, -446, 420
-417, -591, 586
-564, -877, 929
-652, -1102, 1186
-653, -1168, 1477
-653, -1300, 1726
-674, -1525, 1963
-674, -1676, 1998
-615, -1631, 1998
-510, -1562, 1998
-393, -1376, 1998
-299, -1137, 1998
-298, -985, 1998
-320, -783, 1998
-264, -552, 1998
-266, -375, 1995
-334, -34, 1637
-221, 368, 1072
-43, 631, 583
130, 796, -1
381, 892, -328
381, 892, -328
574, 838, -451
622, 611, -474
581, 237, -471
492, -61, -464
437, -367, -392
436, -554, -205
439, -575, -71
439, -575, -71
494, -580, 200
531, -584, 366
509, -681, 430
-,-,-
261, -807, 546
261, -807, 546
280, -760, 102
324, -734, 227
306, -805, 258
312, -685, 352
305, -606, 287
245, -635, 157
245, -635, 157
160, -662, 126
153, -604, 136
153, -519, 86
117, -473, 1
57, -450, -3
57, -450, -3
-31, -345, -1
-79, -281, -9
-91, -226, 104
-128, -224, 220
-214, -260, 398
-214, -260, 398
-314, -351, 567
-368, -428, 742
-421, -557, 1022
-546, -776, 1374
-577, -1012, 1740
-628, -1344, 1730
-751, -1433, 1749
-780, -1533, 1920
-784, -1547, 1850
-721, -1332, 1810
-625, -1078, 1925
-436, -819, 1998
-325, -706, 1998
-278, -636, 1998
-236, -626, 1998
-194, -590, 1998
-116, -482, 1998
-141, -468, 1998
-254, -354, 1989
-264, -92, 1743
-107, 349, 1423
26, 582, 1017
87, 659, 411
203, 619, 0
203, 619, 0
295, 484, -312
365, 265, -646
371, 37, -765
371, 37, -765
365, -137, -753
402, -236, -678
463, -277, -498
486, -351, -325
482, -476, -62
444, -611, 135
460, -689, 290
507, -717, 455
507, -717, 455
530, -732, 557
537, -713, 566
472, -711, 522
417, -768, 610
-,-,-
162, -955, 308
122, -1147, 346
152, -1056, 687
228, -1003, 767
167, -1076, 691
162, -1036, 601
162, -1036, 601
223, -963, 601
234, -904, 609
172, -862, 464
146, -790, 307
153, -728, 251
119, -609, 143
109, -442, -27
109, -442, -27
85, -301, -249
21, -289, -435
-17, -222, -495
-40, -122, -472
-155, -175, -290
-280, -350, 47
-346, -387, 214
-386, -317, 295
-502, -391, 511
-502, -391, 511
-562, -545, 827
-567, -712, 1193
-642, -1002, 1475
-699, -1175, 1612
-674, -1287, 1730
-689, -1451, 1904
-694, -1577, 1945
-650, -1577, 1973
-641, -1589, 1985
-590, -1415, 1878
-509, -1234, 1828
-421, -1043, 1794
-375, -936, 1671
-279, -836, 1573
-168, -681, 1482
-123, -531, 1441
-32, -405, 1435
-8, -331, 1318
36, -283, 1355
59, -230, 1291
21, -186, 1080
45, -90, 824
45, -90, 824
120, 64, 617
210, 185, 352
346, 223, 110
425, 182, -130
425, 182, -130
486, 91, -408
476, -150, -409
454, -397, -214
478, -422, -32
546, -410, 129
527, -499, 191
461, -646, 170
461, -646, 170
430, -732, 238
462, -750, 366
465, -772, 371
442, -824, 389
421, -823, 375
433, -799, 393
433, -799, 393
452, -794, 442
440, -755, 572
-,-,-
199, -665, 537
199, -665, 537
177, -787, 190
141, -776, 19
179, -692, 114
168, -723, 212
183, -708, 303
183, -708, 303
129, -732, 233
73, -797, 371
69, -785, 467
10, -770, 384
15, -738, 344
15, -738, 344
7, -621, 427
20, -535, 381
-54, -557, 355
-122, -574, 363
-140, -498, 337
-173, -444, 353
-173, -444, 353
-275, -497, 369
-355, -525, 393
-427, -572, 563
-484, -633, 729
-532, -680, 809
-544, -732, 976
-581, -806, 1155
-620, -951, 1353
-602, -1063, 1496
-594, -1158, 1606
-565, -1308, 1754
-513, -1361, 1946
-451, -1339, 1998
-336, -1188, 1998
-215, -1007, 1998
-165, -949, 1998
-194, -950, 1998
-194, -821, 1998
-186, -607, 1998
-220, -348, 1958
-220, -36, 1572
-50, 386, 1171
128, 674, 688
128, 674, 688
237, 747, 264
350, 678, -46
389, 533, -253
419, 383, -486
455, 146, -436
455, 146, -436
418, -134, -317
370, -354, -289
366, -507, -159
391, -572, 6
442, -601, 191
431, -699, 370
450, -693, 415
450, -693, 415
381, -721, 483
349, -766, 497
432, -830, 490
-,-,-
199, -526, 276
210, -686, 302
101, -866, -90
120, -760, -39
189, -719, 106
282, -700, 288
282, -700, 288
211, -759, 192
139, -779, 89
52, -791, 87
43, -641, 105
43, -641, 105
23, -447, -1
44, -263, -238
-31, -180, -437
-153, -215, -362
-256, -223, -290
-270, -172, -80
-327, -285, 175
-460, -452, 360
-528, -496, 590
-528, -496, 590
-582, -634, 836
-648, -805, 1029
-702, -1019, 1352
-802, -1335, 1738
-814, -1505, 1955
-776, -1654, 1998
-803, -1815, 1998
-816, -1803, 1998
-739, -1574, 1997
-589, -1242, 1941
-414, -959, 1912
-320, -839, 1882
-330, -861, 1872
-394, -975, 1985
-414, -889, 1998
-391, -560, 1882
-367, -174, 1422
-258, 215, 859
-7, 697, 346
345, 1046, -127
583, 1119, -309
685, 960, -309
676, 668, -250
676, 668, -250
557, 167, -69
461, -201, 36
479, -311, 66
451, -485, 228
319, -712, 430
-,-,-
156, -637, 263
170, -693, 0
170, -693, 0
124, -725, 26
104, -684, 133
78, -651, 225
78, -651, 225
27, -705, 63
-45, -724, 69
-98, -652, 283
-88, -575, 242
-75, -459, 94
-75, -459, 94
-106, -383, 6
-197, -392, 96
-258, -376, 284
-291, -432, 481
-351, -546, 573
-389, -554, 677
-461, -666, 920
-461, -666, 920
-522, -881, 1202
-520, -1050, 1509
-582, -1303, 1703
-687, -1544, 1816
-719, -1627, 1925
-672, -1550, 1991
-617, -1443, 1995
-581, -1262, 1774
-526, -1160, 1825
-486, -1085, 1921
-498, -1080, 1998
-503, -960, 1991
-496, -669, 1754
-387, -212, 1371
-177, 174, 1051
-177, 174, 1051
54, 564, 529
285, 859, 26
550, 901, -24
674, 737, 52
674, 737, 52
680, 455, 93
587, 128, 115
438, -278, 97
381, -495, 59
381, -495, 59
399, -569, 33
413, -631, 53
411, -687, 138
392, -780, 237
374, -844, 318
374, -844, 318
358, -855, 378
374, -798, 394
461, -696, 426
499, -620, 450
390, -648, 414
-,-,-
33, -743, 395
29, -783, 167
67, -621, 29
67, -621, 29
59, -565, 43
-39, -607, 150
-99, -562, 10
-67, -392, -128
-87, -266, -219
-87, -266, -219
-189, -246, -205
-276, -220, -138
-313, -226, 45
-418, -398, 412
-564, -595, 587
-615, -702, 820
-749, -963, 1089
-825, -1216, 1243
-940, -1408, 1401
-951, -1538, 1631
-977, -1658, 1801
-1044, -1819, 1946
-1006, -1850, 1998
-873, -1657, 1998
-788, -1448, 1967
-753, -1337, 1868
-675, -1167, 1867
-553, -995, 1891
-486, -825, 1854
-476, -669, 1702
-502, -480, 1472
-441, -130, 1126
-198, 264, 952
40, 582, 692
251, 760, 320
399, 744, -1
399, 744, -1
469, 593, -247
569, 450, -370
644, 305, -394
621, 57, -346
621, 57, -346
506, -285, -290
452, -482, -201
412, -622, -54
441, -670, 115
485, -697, 299
449, -723, 378
